head,label,score,tail
2875,True,0.6772076487541199,4867
4750,True,0.6627732515335083,2881
1834,True,0.6551603674888611,4691
13,False,0.24543622136116028,1724
4,False,0.17051927745342255,1585
30,False,0.18932011723518372,1814
5343,True,0.7059628963470459,2155
30,False,0.2326757162809372,2032
24,False,0.32070088386535645,3258
4292,True,0.5644776821136475,468
1524,True,0.7968162894248962,4684
379,False,0.43722495436668396,5257
31,False,0.2727811634540558,281
3747,True,0.5728927254676819,3708
4460,True,0.6666771769523621,4432
3056,True,0.6597773432731628,2432
2,False,0.12881307303905487,4238
0,False,0.19725389778614044,5010
3842,False,0.47073113918304443,3517
195,True,0.5742781162261963,4405
4934,True,0.6617506742477417,815
1113,True,0.5,1197
2875,True,0.6217217445373535,4361
17,False,-0.12807321548461914,2102
1329,True,0.6456067562103271,2512
7,False,0.2375495582818985,2888
4904,True,0.7024365067481995,5165
35,False,0.21907567977905273,3904
1113,False,0.3926551640033722,199
2725,True,0.5655711889266968,3000
2,False,0.09785415232181549,4885
1258,True,0.7095714807510376,282
23,False,0.14227966964244843,3501
302,True,0.5440102219581604,3303
3414,True,0.6655898094177246,2291
1273,True,0.6544646620750427,1756
4206,True,0.6281388998031616,1347
1760,True,0.5729896426200867,4380
18,False,0.38153183460235596,317
2355,True,0.7733893990516663,4947
4950,False,0.3766748607158661,1117
5181,True,0.7774155735969543,2039
14,False,0.16981229186058044,4802
2,False,0.22794346511363983,3959
27,True,0.5,1982
182,True,0.5214322209358215,2056
548,True,0.6607526540756226,2462
36,False,0.29807716608047485,3552
13,False,0.35151407122612,2716
27,True,0.5,6
413,True,0.5841907858848572,63
6,False,0.22278954088687897,2885
2,False,0.1092434749007225,369
15,False,0.18741969764232635,3248
2014,True,0.6882830858230591,2821
182,True,0.5067303776741028,4930
2394,True,0.6858452558517456,4979
26,False,0.13629326224327087,1967
2828,False,0.3974604904651642,4724
5416,True,0.660037636756897,1082
1737,True,0.7624805569648743,1768
2222,True,0.7106624245643616,2342
1506,True,0.609723687171936,3446
5099,True,0.5095572471618652,4014
1329,True,0.6551592946052551,4666
1,True,0.5,3972
4606,True,0.5457060933113098,5099
4892,True,0.7986282706260681,3057
3,False,0.0944681242108345,2919
4145,False,0.3364543616771698,4784
4452,True,0.7061907649040222,691
3928,True,0.5698907375335693,3575
8,False,0.21099533140659332,4748
1768,True,0.7703734040260315,2523
2053,True,0.7322657108306885,602
2910,False,0.38686469197273254,2803
22,True,0.5,4094
1760,True,0.6274584531784058,3797
21,False,0.3020680248737335,1928
4299,True,0.611976146697998,1113
35,False,0.31161075830459595,243
1472,False,0.3280709385871887,481
1905,True,0.6886835694313049,2305
2,False,0.18179216980934143,77
3698,True,0.6075136661529541,445
16,False,0.14523757994174957,2426
1,False,0.2809680104255676,1618
5242,True,0.629736602306366,3873
18,False,0.2210635244846344,1074
4382,True,0.6253202557563782,4927
5,False,0.2306738644838333,5084
1,False,0.2142014354467392,1966
21,False,0.2105989307165146,3093
19,False,0.35883310437202454,4531
1838,True,0.7522016167640686,4955
4,False,0.22536571323871613,742
2305,True,0.7460008263587952,1274
34,False,0.11144577711820602,4371
2455,True,0.5884684920310974,919
7,False,0.29590004682540894,4898
4470,True,0.5161223411560059,4755
1364,True,0.5111115574836731,5043
15,False,0.15680991113185883,1161
4731,True,0.5211006999015808,4239
4569,True,0.9379817843437195,1068
2987,True,0.6656432747840881,5181
17,False,0.09532506763935089,5344
3975,True,0.5856825113296509,1516
5194,True,0.5,4739
3356,True,0.5745083689689636,2512
29,False,0.16239634156227112,3897
2509,True,0.7966992259025574,638
537,True,0.6037834286689758,302
1425,True,0.7620760798454285,4388
8,True,0.8998347520828247,1563
8,True,0.5082125067710876,3102
21,False,0.2878451943397522,2402
5058,True,0.6293713450431824,1846
34,False,0.19754059612751007,3909
13,False,0.30053946375846863,4834
5,False,0.28685104846954346,5372
26,False,0.19255518913269043,3359
4,False,0.08968402445316315,86
620,False,0.4473837614059448,3246
1,False,0.2331109195947647,3405
3928,True,0.5846152305603027,988
8,False,0.1910092979669571,2294
3906,True,0.6049617528915405,2045
27,True,0.5,4393
10,True,0.5,4276
4237,True,0.987180233001709,5055
6,False,0.11829333007335663,2842
1619,True,0.7092581391334534,2218
4405,True,0.7394822835922241,4192
21,False,0.2911733090877533,1193
3903,True,0.8125849962234497,3455
2348,False,0.18886397778987885,453
3922,True,0.5674011707305908,721
3376,True,0.5,5015
2933,True,0.6343736052513123,5288
4294,False,0.3819350302219391,2111
8,True,0.5061262845993042,1873
25,False,0.21973612904548645,2827
13,False,0.1497948318719864,2565
14,False,0.12472380697727203,340
12,False,0.10652083158493042,3457
11,False,0.19995036721229553,2764
3751,True,0.6427664756774902,5242
13,False,0.29341259598731995,2633
27,True,0.5,2255
19,True,0.6156691312789917,1565
2142,True,0.7178194522857666,3329
2,False,0.1379060447216034,3313
1,False,0.28939247131347656,2380
3568,True,0.6495559215545654,967
5015,True,0.7812928557395935,3891
4741,True,0.7427707314491272,1853
2734,True,0.660835862159729,664
4192,True,0.7394822835922241,4405
28,False,0.14544422924518585,1771
17,False,0.13208720088005066,152
10,False,0.24637871980667114,1501
772,True,0.5536924600601196,3751
620,True,0.6669042110443115,1366
31,False,0.18376238644123077,2603
18,False,0.22043143212795258,1449
2632,True,0.7920734286308289,2178
2,False,0.12889917194843292,3242
3442,True,0.6566500067710876,1329
23,False,0.13824239373207092,2200
16,False,0.2558337152004242,872
7,False,0.08461708575487137,5417
31,False,0.24159394204616547,1190
45,True,0.7867035269737244,1016
2681,True,0.5,5027
2866,True,0.6571707129478455,1398
4,False,0.1339845508337021,1815
4639,True,0.9500417113304138,1265
2512,True,0.6215935945510864,4270
3977,True,0.6721732020378113,3434
1110,True,0.5502241253852844,1756
8,False,0.07475117594003677,3694
1955,True,0.5,1935
32,False,0.19893565773963928,4473
29,False,0.4019797742366791,1730
17,False,0.13350342214107513,3600
3563,True,0.5945805311203003,876
14,False,0.20432010293006897,2976
182,False,0.20572081208229065,2350
31,False,0.10007032752037048,3223
7,False,0.21529051661491394,4623
2045,True,0.5093849897384644,4378
19,True,0.6162798404693604,4827
24,False,0.37877485156059265,3054
30,False,0.2673994302749634,1252
4004,True,0.5803151726722717,453
4031,True,0.6221837997436523,2893
13,True,0.747374951839447,4292
1237,True,0.5439763069152832,4741
0,False,0.2837808132171631,3866
6,False,0.24720071256160736,3293
4405,True,0.6222310066223145,4292
2578,True,0.5807961821556091,1329
23,False,0.20504650473594666,474
28,False,0.25541266798973083,107
1,False,0.37372246384620667,1311
19,False,0.25459644198417664,1331
460,True,0.6584491729736328,1293
9,False,0.44250088930130005,4826
0,False,0.10401806235313416,765
3768,True,0.6200530529022217,2342
2162,True,0.7215538620948792,1521
5,False,0.2049959897994995,2459
4,False,0.2835521101951599,2002
23,False,0.19561007618904114,5318
28,False,0.34039783477783203,2032
5399,True,0.6223377585411072,1597
4,False,0.23271887004375458,1196
28,False,0.2441384643316269,3856
4110,True,0.5871307849884033,1859
33,False,0.4002007842063904,4192
5015,True,0.5,3376
4,False,0.16543930768966675,2988
710,True,0.77607262134552,2265
808,True,0.561306357383728,5316
4,False,0.16463589668273926,5046
2489,False,0.23339509963989258,1747
1018,True,0.8234384655952454,4750
1195,True,0.716899573802948,1896
1,False,0.28616297245025635,2311
30,False,0.13386835157871246,2816
5316,True,0.6151225566864014,2473
1614,True,0.9311944842338562,3150
30,False,0.2186848223209381,3639
1516,True,0.5935397148132324,5334
28,False,0.18391473591327667,2309
4437,True,0.6418473124504089,1043
43,True,0.6762979030609131,617
34,False,0.14947886765003204,2830
28,False,0.36617663502693176,211
2875,True,0.7251538038253784,4288
3821,True,0.5671977400779724,4535
1253,True,0.7059382796287537,4577
33,False,0.44460949301719666,2598
8,False,0.27460357546806335,1198
4635,True,0.8078659772872925,4327
5,False,0.20169681310653687,3186
3482,True,0.5428639054298401,5281
3687,False,0.450908899307251,1486
4377,True,0.6216353178024292,132
534,False,0.24089230597019196,3486
5005,True,0.6349346041679382,1797
3740,True,0.5658589005470276,1293
2950,True,0.6467214822769165,483
18,False,0.15324579179286957,5144
1385,True,0.8212601542472839,3529
1038,True,0.601249635219574,1113
12,False,0.3460058867931366,2209
26,False,0.40706372261047363,1135
325,True,0.65730881690979,717
11,False,0.2646016776561737,4284
2893,True,0.5676689743995667,2672
5,False,0.26477983593940735,2305
35,False,0.12840397655963898,252
0,False,0.2567415237426758,1409
2426,True,0.5118128657341003,4436
4627,True,0.9356924295425415,4410
5403,True,0.890197217464447,3453
4470,True,0.5268920660018921,3335
0,False,0.2196308672428131,4538
19,False,0.23143942654132843,88
2158,False,0.4993606507778168,2512
6,False,0.11478187143802643,3060
20,False,0.32452595233917236,4320
22,True,0.5,2130
24,False,0.18877720832824707,2888
1109,True,0.6977031230926514,3298
4779,True,0.6386513710021973,1751
30,False,0.2609516978263855,3979
1113,True,0.6208033561706543,3097
24,False,0.20048221945762634,1681
1797,False,0.46889805793762207,2616
821,True,0.7264518141746521,415
3206,False,0.4846380650997162,5181
2895,False,0.44924476742744446,5014
5178,True,0.6483974456787109,3751
29,False,0.2915181815624237,1299
15,False,0.18104645609855652,3940
10,False,0.29960426688194275,5049
4892,True,0.8488906621932983,2592
2342,False,0.26360511779785156,2051
25,False,0.18385814130306244,3607
302,True,0.5708860754966736,4218
4651,True,0.5,1637
4,False,0.2913982570171356,3567
115,True,0.9000346064567566,3150
2366,True,0.7017896771430969,4660
27,True,0.5,3931
3446,True,0.6511141657829285,4005
21,False,0.1194344088435173,5108
11,False,0.3158153295516968,258
3922,True,0.5957159399986267,4757
36,False,0.03351203724741936,3569
27,True,0.5,3196
26,False,0.22201478481292725,5145
22,True,0.5,4605
34,False,0.18602262437343597,777
5,False,0.24708148837089539,4158
29,False,0.27980107069015503,1450
21,False,0.23533405363559723,5017
33,False,0.3718203902244568,2863
23,False,0.26377713680267334,3786
11,False,0.16370610892772675,4911
1441,False,0.49443578720092773,182
4656,True,0.8038808703422546,869
35,False,0.13828416168689728,2637
1549,True,0.6898202300071716,773
2987,True,0.653468668460846,4338
19,False,0.3342821002006531,4216
1844,False,0.1543620526790619,4687
2414,True,0.714912474155426,3442
2321,True,0.7645208239555359,3056
3956,True,0.5,655
0,False,0.19997557997703552,1021
44,True,0.7799171805381775,638
2276,True,0.6338474750518799,4826
1955,True,0.6796004772186279,197
15,False,0.17819614708423615,4271
3349,True,0.6809784173965454,4138
22,True,0.5,367
5147,False,0.4926591217517853,2346
560,False,0.46140506863594055,3522
7,False,0.3373868465423584,4379
1658,True,0.5945911407470703,1252
28,False,0.1596570611000061,1874
3855,True,0.7066039443016052,152
2,False,0.2817526161670685,2518
12,False,0.3715156614780426,108
3600,True,0.7281317710876465,2342
12,True,0.5,372
2416,True,0.9873138666152954,1910
1308,False,0.27858439087867737,1059
560,True,0.5257516503334045,5184
453,True,0.5121975541114807,3708
2,False,0.19180181622505188,4805
4330,True,0.77742600440979,2625
1113,True,0.5721462965011597,396
10,False,0.2797457277774811,256
317,True,0.6412054896354675,1658
1258,False,0.36138302087783813,303
3056,False,0.2918013632297516,1879
31,False,0.21117570996284485,2389
3117,True,0.5649946928024292,4716
825,True,0.5,22
31,False,0.22050800919532776,4681
2412,True,0.6776661276817322,3522
3586,True,0.6874675154685974,4288
7,False,0.07010629773139954,1208
1432,True,0.5612840056419373,2893
4877,True,0.692129373550415,2875
3870,True,0.6305640339851379,4437
32,False,0.19274309277534485,137
18,False,0.15822359919548035,3506
4,False,0.2297617495059967,2243
29,False,0.12866422533988953,2902
9,False,0.15359973907470703,1950
16,False,0.20142129063606262,4450
5152,True,0.6164669990539551,2773
5,False,0.07473278790712357,353
29,False,0.307591050863266,5167
4729,True,0.6353800296783447,329
1825,True,0.5387227535247803,3600
2342,True,0.5342614054679871,1476
23,False,0.13789983093738556,3535
4776,True,0.6004424095153809,4576
2,False,0.19266460835933685,552
25,False,0.32743027806282043,3629
1759,True,0.5646446347236633,3222
3751,False,0.38615119457244873,1721
4011,True,0.6404978036880493,3032
1169,False,0.49416404962539673,3614
14,False,0.15802980959415436,5352
1251,True,0.5659987926483154,3209
15,False,0.18774087727069855,3845
13,True,0.5926827788352966,1124
934,False,0.40325215458869934,536
21,False,0.1983836144208908,1331
15,False,0.13515718281269073,5357
31,False,0.19974084198474884,3088
18,False,0.31228116154670715,4212
9,False,0.36030253767967224,4403
1736,False,0.4429633319377899,1753
0,False,0.2893960475921631,3614
32,False,0.25695618987083435,3417
4927,True,0.5700322985649109,4058
9,False,0.3386375606060028,4421
620,True,0.7353211045265198,2479
17,False,0.07668827474117279,5128
11,False,0.17606884241104126,3641
25,False,0.37432006001472473,2486
1981,True,0.6826526522636414,4620
2422,True,0.5158909559249878,4470
5,False,0.20237818360328674,2635
1939,True,0.6793786883354187,1546
35,False,0.2606728971004486,2128
22,True,0.5,5202
15,True,0.5103525519371033,3987
2368,True,0.5745388269424438,174
4545,True,0.7122198939323425,5286
3999,True,0.7933081984519958,3885
4159,True,0.7139970660209656,1805
32,False,0.12415599822998047,4151
1509,True,0.6144017577171326,2265
12,False,0.28388461470603943,2534
28,False,0.14728403091430664,3887
4,False,0.18064802885055542,4732
4152,True,0.7103886604309082,4086
5,False,0.2038031965494156,3525
5011,True,0.7311031818389893,5080
15,False,0.2057676762342453,4023
28,False,0.25200754404067993,4639
22,True,0.5,826
3016,True,0.7087429165840149,1955
28,False,0.40262728929519653,3438
16,False,0.17465265095233917,4031
21,False,0.2391950935125351,621
325,True,0.7633848190307617,3883
30,False,0.24798068404197693,3061
4744,False,0.19211748242378235,819
27,True,0.5,4816
19,False,0.46758347749710083,5359
32,False,0.1797277182340622,861
25,False,0.29071781039237976,5440
20,False,0.23391669988632202,2804
27,True,0.5,4840
4377,False,0.4593082368373871,160
2218,True,0.7011945247650146,2672
1968,True,0.7890017628669739,344
7,False,0.16720561683177948,4680
4517,True,0.5722957253456116,1606
27,True,0.5,1134
7,False,0.011049343273043633,4524
1575,True,0.6692835092544556,347
2953,True,0.7661026120185852,3100
34,False,0.36127424240112305,639
29,False,0.2654828131198883,4463
15,False,0.09181860089302063,435
5,False,0.1480204164981842,3365
809,True,0.6756972670555115,2987
11,False,0.11547324806451797,2216
4,False,0.2515781819820404,1317
34,False,0.1371690183877945,1787
3238,False,0.3090820908546448,1598
22,True,0.5,4962
27,True,0.5,4759
3922,True,0.5095533728599548,1448
4122,True,0.651732861995697,2468
7,False,0.24652047455310822,5313
4,False,0.300259530544281,1406
27,True,0.5,325
4074,True,0.575547456741333,1113
6,False,0.122343048453331,917
4907,True,0.6016451716423035,1113
14,False,0.1432151049375534,4380
15,False,0.14817582070827484,1167
1258,True,0.5949365496635437,5147
30,False,0.0969330444931984,2144
25,False,0.24767550826072693,2616
1253,True,0.6907697319984436,4729
5077,True,0.5,5159
1855,True,0.5055384039878845,274
19,False,0.3431668281555176,2594
18,False,0.30142897367477417,599
29,False,0.39597228169441223,596
23,False,0.2834891974925995,2177
1802,False,0.4023904502391815,1016
336,True,0.7591492533683777,1773
2342,False,0.18564309179782867,5229
32,False,0.13172662258148193,369
17,False,0.05908659100532532,88
22,True,0.5,543
35,False,0.1837432086467743,3403
35,False,0.21773701906204224,893
3,False,0.04766358062624931,9
7,False,0.2758372128009796,1941
2,False,0.15776368975639343,322
2202,True,0.732482373714447,1413
4405,True,0.7378517985343933,2218
16,False,0.2386600226163864,4368
1966,False,0.10103499889373779,4202
5,False,0.09889302402734756,2137
2182,True,0.7623194456100464,2059
560,True,0.5461851954460144,1797
4510,True,0.5151710510253906,1756
30,False,0.2824600040912628,1396
23,False,0.10234424471855164,3993
34,False,0.3003911077976227,3019
2386,True,0.76056969165802,4826
1583,True,0.5711246132850647,3032
59,True,0.6873551607131958,3056
967,True,0.7376819252967834,1432
44,True,0.5251182317733765,1598
25,False,0.2148285061120987,2557
4,False,0.3373408019542694,1528
710,True,0.7929505109786987,19
29,False,0.4160475730895996,2082
